Chi^2 Kaon Lines:
chi^2/NDF kaon = 2.28398
chi^2/NDF kaon = 2.01089
chi^2/NDF kaon = 2.58509
chi^2/NDF kaon = 1.86405
chi^2/NDF kaon = 2.33341
chi^2/NDF kaon = 2.5006
chi^2/NDF kaon = 2.88815
chi^2/NDF kaon = 1.69691
chi^2/NDF kaon = 2.001
chi^2/NDF kaon = 2.36197
chi^2/NDF kaon = 2.5419
chi^2/NDF kaon = 2.38537
chi^2/NDF kaon = 2.00936
chi^2/NDF kaon = 1.74707
chi^2/NDF kaon = 2.79475
chi^2/NDF kaon = 2.47935
chi^2/NDF kaon = 1.25432
chi^2/NDF kaon = 1.5875
chi^2/NDF kaon = 2.2055
chi^2/NDF kaon = 1.5551
chi^2/NDF kaon = 2.19013
chi^2/NDF kaon = 2.40446
chi^2/NDF kaon = 2.29516
chi^2/NDF kaon = 2.65792
chi^2/NDF kaon = 1.7365
chi^2/NDF kaon = 3.16574
chi^2/NDF kaon = 2.12219
chi^2/NDF kaon = 1.6841
chi^2/NDF kaon = 2.88437
chi^2/NDF kaon = 2.52626
chi^2/NDF kaon = 2.14778
chi^2/NDF kaon = 25.7379
chi^2/NDF kaon = 2.12465
chi^2/NDF kaon = 2.34327
chi^2/NDF kaon = 2.11007
chi^2/NDF kaon = 1.56513
chi^2/NDF kaon = 3.1597
chi^2/NDF kaon = 1.90933
chi^2/NDF kaon = 2.05811
chi^2/NDF kaon = 1.49394
chi^2/NDF kaon = 3.32605
chi^2/NDF kaon = 2.32977
chi^2/NDF kaon = 2.52561
chi^2/NDF kaon = 2.68018
chi^2/NDF kaon = 2.2099
chi^2/NDF kaon = 2.39458
chi^2/NDF kaon = 2.14037
chi^2/NDF kaon = 2.10924
chi^2/NDF kaon = 2.28224
chi^2/NDF kaon = 2.41761
chi^2/NDF kaon = 2.37407
chi^2/NDF kaon = 1.87238
chi^2/NDF kaon = 2.85119
chi^2/NDF kaon = 3.08543
chi^2/NDF kaon = 2.08542
chi^2/NDF kaon = 2.04748
chi^2/NDF kaon = 2.00108
chi^2/NDF kaon = 1.76382
chi^2/NDF kaon = 2.04723
chi^2/NDF kaon = 2.28886
chi^2/NDF kaon = 2.22213
chi^2/NDF kaon = 2.35302
chi^2/NDF kaon = 2.12271
chi^2/NDF kaon = 2.77764
chi^2/NDF kaon = 2.30315
chi^2/NDF kaon = 2.34698
chi^2/NDF kaon = 2.2555
chi^2/NDF kaon = 3.06624
chi^2/NDF kaon = 2.0818
chi^2/NDF kaon = 2.28716
chi^2/NDF kaon = 2.08543
chi^2/NDF kaon = 2.11418
chi^2/NDF kaon = 2.56403
chi^2/NDF kaon = 1.80754
chi^2/NDF kaon = 2.17531
chi^2/NDF kaon = 1.8365
chi^2/NDF kaon = 1.39248
chi^2/NDF kaon = 2.20642
chi^2/NDF kaon = 2.04381
chi^2/NDF kaon = 1.76331
chi^2/NDF kaon = 1.66144
chi^2/NDF kaon = 1.41405
chi^2/NDF kaon = 2.52729
chi^2/NDF kaon = 2.23068
chi^2/NDF kaon = 2.20388
chi^2/NDF kaon = 2.76532
chi^2/NDF kaon = 2.46996
chi^2/NDF kaon = 2.61467
chi^2/NDF kaon = 3.82345
chi^2/NDF kaon = 1.9231
chi^2/NDF kaon = 2.8812
chi^2/NDF kaon = 2.17672
chi^2/NDF kaon = 2.32521
chi^2/NDF kaon = 1.81882
chi^2/NDF kaon = 2.48144
chi^2/NDF kaon = 2.61798
chi^2/NDF kaon = 1.98753
chi^2/NDF kaon = 2.06045
chi^2/NDF kaon = 2.71134
chi^2/NDF kaon = 2.27675
chi^2/NDF kaon = 2.34722
chi^2/NDF kaon = 2.88875
chi^2/NDF kaon = 2.12825
chi^2/NDF kaon = 2.97154
chi^2/NDF kaon = 2.44213
chi^2/NDF kaon = 1.27119
chi^2/NDF kaon = 2.57573
chi^2/NDF kaon = 2.076
chi^2/NDF kaon = 2.12513
chi^2/NDF kaon = 2.19857
chi^2/NDF kaon = 2.14948
chi^2/NDF kaon = 2.10879
chi^2/NDF kaon = 2.57434
chi^2/NDF kaon = 2.40178
chi^2/NDF kaon = 2.5597
chi^2/NDF kaon = 2.66677
chi^2/NDF kaon = 1.94486
chi^2/NDF kaon = 2.35441
chi^2/NDF kaon = 2.54018
chi^2/NDF kaon = 2.21966
chi^2/NDF kaon = 2.12479
chi^2/NDF kaon = 2.98519
chi^2/NDF kaon = 2.04486
chi^2/NDF kaon = 2.13398
chi^2/NDF kaon = 2.23088
chi^2/NDF kaon = 2.18449
chi^2/NDF kaon = 1.83734
chi^2/NDF kaon = 2.43501
chi^2/NDF kaon = 2.2103
chi^2/NDF kaon = 2.32684
chi^2/NDF kaon = 2.13436
chi^2/NDF kaon = 2.75028
chi^2/NDF kaon = 2.31207
chi^2/NDF kaon = 2.47723
chi^2/NDF kaon = 2.37045
chi^2/NDF kaon = 2.19459
chi^2/NDF kaon = 2.17485
chi^2/NDF kaon = 36.4889
chi^2/NDF kaon = 2.59737
chi^2/NDF kaon = 1.75018
chi^2/NDF kaon = 2.02431
chi^2/NDF kaon = 1.92994
chi^2/NDF kaon = 1.90316
chi^2/NDF kaon = 2.3777
chi^2/NDF kaon = 2.35299
chi^2/NDF kaon = 2.8783
chi^2/NDF kaon = 2.10709
chi^2/NDF kaon = 2.60441
chi^2/NDF kaon = 1.76489
chi^2/NDF kaon = 4.31333
chi^2/NDF kaon = 2.00033
chi^2/NDF kaon = 2.52427
chi^2/NDF kaon = 2.16165
chi^2/NDF kaon = 2.1393
chi^2/NDF kaon = 2.48929
chi^2/NDF kaon = 3.00791
chi^2/NDF kaon = 2.02212
chi^2/NDF kaon = 1.80495
chi^2/NDF kaon = 2.2769
chi^2/NDF kaon = 1.66463
chi^2/NDF kaon = 2.0545
chi^2/NDF kaon = 4.13159
chi^2/NDF kaon = 2.24936
chi^2/NDF kaon = 1.90003
chi^2/NDF kaon = 1.6182
chi^2/NDF kaon = 1.89786
chi^2/NDF kaon = 1.54324
chi^2/NDF kaon = 2.46867
chi^2/NDF kaon = 2.52763
chi^2/NDF kaon = 1.91835
chi^2/NDF kaon = 2.2407
chi^2/NDF kaon = 2.17661
chi^2/NDF kaon = 2.48571
chi^2/NDF kaon = 2.21911
chi^2/NDF kaon = 2.25342
chi^2/NDF kaon = 2.13829
chi^2/NDF kaon = 2.44497
chi^2/NDF kaon = 1.92037
chi^2/NDF kaon = 2.77842
chi^2/NDF kaon = 2.36507
chi^2/NDF kaon = 2.35707
chi^2/NDF kaon = 1.85004
chi^2/NDF kaon = 2.099
chi^2/NDF kaon = 2.30318
chi^2/NDF kaon = 2.25225
chi^2/NDF kaon = 2.25903
chi^2/NDF kaon = 2.53192
chi^2/NDF kaon = 1.77028
chi^2/NDF kaon = 1.86584
chi^2/NDF kaon = 1.69094
chi^2/NDF kaon = 2.67455
chi^2/NDF kaon = 1.4562
chi^2/NDF kaon = 3.03897
chi^2/NDF kaon = 2.28443
chi^2/NDF kaon = 2.17569
chi^2/NDF kaon = 1.78325
chi^2/NDF kaon = 2.35456
chi^2/NDF kaon = 1.84869
chi^2/NDF kaon = 2.41976
chi^2/NDF kaon = 2.00788
chi^2/NDF kaon = 3.58119
chi^2/NDF kaon = 2.28801
chi^2/NDF kaon = 1.98303
chi^2/NDF kaon = 2.93917
chi^2/NDF kaon = 1.60807
chi^2/NDF kaon = 2.43763
chi^2/NDF kaon = 2.1722
chi^2/NDF kaon = 2.41092
chi^2/NDF kaon = 2.97084
chi^2/NDF kaon = 2.40498
chi^2/NDF kaon = 1.39241
chi^2/NDF kaon = 2.45998
chi^2/NDF kaon = 2.1489
chi^2/NDF kaon = 2.34454
chi^2/NDF kaon = 1.9502
chi^2/NDF kaon = 2.22722
chi^2/NDF kaon = 2.40473
chi^2/NDF kaon = 1.8766
chi^2/NDF kaon = 1.70655
chi^2/NDF kaon = 2.55722
chi^2/NDF kaon = 1.88847
chi^2/NDF kaon = 2.29524
chi^2/NDF kaon = 2.02879
chi^2/NDF kaon = 1.9586
chi^2/NDF kaon = 1.9615
chi^2/NDF kaon = 2.00431
chi^2/NDF kaon = 2.29218
Chi^2 Atmospheric Lines:
chi^2/NDF atmospheric = 3.44167
chi^2/NDF atmospheric = 4.00665
chi^2/NDF atmospheric = 4.32885
chi^2/NDF atmospheric = 5.39226
chi^2/NDF atmospheric = 3.17432
chi^2/NDF atmospheric = 2.71789
chi^2/NDF atmospheric = 4.96818
chi^2/NDF atmospheric = 3.98564
chi^2/NDF atmospheric = 3.2461
chi^2/NDF atmospheric = 3.76875
chi^2/NDF atmospheric = 3.04639
chi^2/NDF atmospheric = 2.85479
chi^2/NDF atmospheric = 10.4859
chi^2/NDF atmospheric = 3.11624
chi^2/NDF atmospheric = 5.96604
chi^2/NDF atmospheric = 3.73804
chi^2/NDF atmospheric = 4.04678
chi^2/NDF atmospheric = 5.39488
chi^2/NDF atmospheric = 4.14369
chi^2/NDF atmospheric = 4.30203
chi^2/NDF atmospheric = 4.79825
chi^2/NDF atmospheric = 7.47833
chi^2/NDF atmospheric = 45.6406
chi^2/NDF atmospheric = 4.06818
chi^2/NDF atmospheric = 3.02356
chi^2/NDF atmospheric = 3.03524
chi^2/NDF atmospheric = 3.72104
chi^2/NDF atmospheric = 3.1912
chi^2/NDF atmospheric = 4.18382
chi^2/NDF atmospheric = 4.72901
chi^2/NDF atmospheric = 4.86822
chi^2/NDF atmospheric = 9.76115
chi^2/NDF atmospheric = 5.51216
chi^2/NDF atmospheric = 4.66383
chi^2/NDF atmospheric = 9.56249
chi^2/NDF atmospheric = 36.1676
chi^2/NDF atmospheric = 4.13548
chi^2/NDF atmospheric = 3.69038
chi^2/NDF atmospheric = 4.89299
chi^2/NDF atmospheric = 7.53081
chi^2/NDF atmospheric = 3.38436
chi^2/NDF atmospheric = 4.52649
chi^2/NDF atmospheric = 3.50485
chi^2/NDF atmospheric = 2.80627
chi^2/NDF atmospheric = 4.43892
chi^2/NDF atmospheric = 3.14804
chi^2/NDF atmospheric = 3.06277
chi^2/NDF atmospheric = 7.71296
chi^2/NDF atmospheric = 2.94741
chi^2/NDF atmospheric = 3.68046
chi^2/NDF atmospheric = 2634.26
chi^2/NDF atmospheric = 3.61098
chi^2/NDF atmospheric = 5.9664
chi^2/NDF atmospheric = 7.25135
chi^2/NDF atmospheric = 3.65708
chi^2/NDF atmospheric = 3.83987
chi^2/NDF atmospheric = 3.21588
chi^2/NDF atmospheric = 4.11508
chi^2/NDF atmospheric = 3.69235
chi^2/NDF atmospheric = 3.13755
chi^2/NDF atmospheric = 2.71401
chi^2/NDF atmospheric = 4.53561
chi^2/NDF atmospheric = 3.57973
chi^2/NDF atmospheric = 4.30069
chi^2/NDF atmospheric = 3.48528
chi^2/NDF atmospheric = 4.20166
chi^2/NDF atmospheric = 4.43732
chi^2/NDF atmospheric = 6.21921
chi^2/NDF atmospheric = 2.84829
chi^2/NDF atmospheric = 6.58296
chi^2/NDF atmospheric = 4.62025
chi^2/NDF atmospheric = 5.33776
chi^2/NDF atmospheric = 2.74902
chi^2/NDF atmospheric = 2.84048
chi^2/NDF atmospheric = 8.21517
chi^2/NDF atmospheric = 5.40904
chi^2/NDF atmospheric = 3.79556
chi^2/NDF atmospheric = 5.28417
chi^2/NDF atmospheric = 5.14041
chi^2/NDF atmospheric = 3.50209
chi^2/NDF atmospheric = 4.18026
chi^2/NDF atmospheric = 4.56886
chi^2/NDF atmospheric = 6.53659
chi^2/NDF atmospheric = 4.57962
chi^2/NDF atmospheric = 3.35266
chi^2/NDF atmospheric = 5.29996
chi^2/NDF atmospheric = 4.06983
chi^2/NDF atmospheric = 5.41346
chi^2/NDF atmospheric = 4.78296
chi^2/NDF atmospheric = 2.95124
chi^2/NDF atmospheric = 5.05643
chi^2/NDF atmospheric = 4.30072
chi^2/NDF atmospheric = 3.73457
chi^2/NDF atmospheric = 4.14531
chi^2/NDF atmospheric = 3.5792
chi^2/NDF atmospheric = 7.98473
chi^2/NDF atmospheric = 8.64102
chi^2/NDF atmospheric = 3.86181
chi^2/NDF atmospheric = 5.00102
chi^2/NDF atmospheric = 5.54324
chi^2/NDF atmospheric = 4.0678
chi^2/NDF atmospheric = 3.17045
chi^2/NDF atmospheric = 3.59341
chi^2/NDF atmospheric = 9.47774
chi^2/NDF atmospheric = 3.71402
chi^2/NDF atmospheric = 5.75594
chi^2/NDF atmospheric = 9.94348
chi^2/NDF atmospheric = 3.50621
chi^2/NDF atmospheric = 3.66385
chi^2/NDF atmospheric = 4.03373
chi^2/NDF atmospheric = 2.82376
chi^2/NDF atmospheric = 11.2307
chi^2/NDF atmospheric = 4.89131
chi^2/NDF atmospheric = 2.81037
chi^2/NDF atmospheric = 3.07281
chi^2/NDF atmospheric = 3.28198
chi^2/NDF atmospheric = 4.64657
chi^2/NDF atmospheric = 4.30195
chi^2/NDF atmospheric = 3.37453
chi^2/NDF atmospheric = 2.65269
chi^2/NDF atmospheric = 4.56966
chi^2/NDF atmospheric = 9.27137
chi^2/NDF atmospheric = 3.2423
chi^2/NDF atmospheric = 2.3687
chi^2/NDF atmospheric = 4.23787
chi^2/NDF atmospheric = 4.30961
chi^2/NDF atmospheric = 3.36399
chi^2/NDF atmospheric = 6.16202
chi^2/NDF atmospheric = 3.86843
chi^2/NDF atmospheric = 4.29117
chi^2/NDF atmospheric = 3.35886
chi^2/NDF atmospheric = 4.22782
chi^2/NDF atmospheric = 3.98728
chi^2/NDF atmospheric = 2.93293
chi^2/NDF atmospheric = 2.72337
chi^2/NDF atmospheric = 2.62018
chi^2/NDF atmospheric = 3.79805
chi^2/NDF atmospheric = 2.84738
chi^2/NDF atmospheric = 3.16329
chi^2/NDF atmospheric = 3.08526
chi^2/NDF atmospheric = 3.79887
chi^2/NDF atmospheric = 6.40206
chi^2/NDF atmospheric = 3.31912
chi^2/NDF atmospheric = 3.84944
chi^2/NDF atmospheric = 4.08075
chi^2/NDF atmospheric = 5.24479
chi^2/NDF atmospheric = 2.68194
chi^2/NDF atmospheric = 5.29002
chi^2/NDF atmospheric = 3.65332
chi^2/NDF atmospheric = 4.22069
chi^2/NDF atmospheric = 4.05404
chi^2/NDF atmospheric = 11.7774
chi^2/NDF atmospheric = 3.65537
chi^2/NDF atmospheric = 3.77551
chi^2/NDF atmospheric = 2.9094
chi^2/NDF atmospheric = 4.10815
chi^2/NDF atmospheric = 3.09394
chi^2/NDF atmospheric = 3.81762
chi^2/NDF atmospheric = 3.67438
chi^2/NDF atmospheric = 3.65717
chi^2/NDF atmospheric = 4.4134
chi^2/NDF atmospheric = 3.67693
chi^2/NDF atmospheric = 3.8165
chi^2/NDF atmospheric = 4.29926
chi^2/NDF atmospheric = 2.73613
chi^2/NDF atmospheric = 2.88593
chi^2/NDF atmospheric = 3.37384
chi^2/NDF atmospheric = 4.10487
chi^2/NDF atmospheric = 4.51885
chi^2/NDF atmospheric = 3.72924
chi^2/NDF atmospheric = 3.57774
chi^2/NDF atmospheric = 4.4038
chi^2/NDF atmospheric = 2.40633
chi^2/NDF atmospheric = 3.87829
chi^2/NDF atmospheric = 5.35869
chi^2/NDF atmospheric = 2.74879
chi^2/NDF atmospheric = 3.31591
chi^2/NDF atmospheric = 3.51443
chi^2/NDF atmospheric = 5.64325
chi^2/NDF atmospheric = 3.43999
chi^2/NDF atmospheric = 4.27721
chi^2/NDF atmospheric = 10.2632
chi^2/NDF atmospheric = 3.82527
chi^2/NDF atmospheric = 3.84349
chi^2/NDF atmospheric = 4.57149
chi^2/NDF atmospheric = 3.21195
chi^2/NDF atmospheric = 4.16422
chi^2/NDF atmospheric = 5.40629
chi^2/NDF atmospheric = 4.49785
chi^2/NDF atmospheric = 6.39429
chi^2/NDF atmospheric = 5.44192
chi^2/NDF atmospheric = 4.01803
chi^2/NDF atmospheric = 3.31256
chi^2/NDF atmospheric = 3.19313
chi^2/NDF atmospheric = 5.08382
chi^2/NDF atmospheric = 4.3465
chi^2/NDF atmospheric = 4.1103
chi^2/NDF atmospheric = 4.39059
chi^2/NDF atmospheric = 3.01552
chi^2/NDF atmospheric = 3.68927
chi^2/NDF atmospheric = 3.90929
chi^2/NDF atmospheric = 3.41872
chi^2/NDF atmospheric = 2.88934
chi^2/NDF atmospheric = 4.80018
chi^2/NDF atmospheric = 4.26914
chi^2/NDF atmospheric = 8.99938
chi^2/NDF atmospheric = 3.08336
chi^2/NDF atmospheric = 3.9752
chi^2/NDF atmospheric = 3.77192
chi^2/NDF atmospheric = 3.6956
chi^2/NDF atmospheric = 3.27042
chi^2/NDF atmospheric = 3.98258
chi^2/NDF atmospheric = 3.5145
chi^2/NDF atmospheric = 3.92077
chi^2/NDF atmospheric = 3.21657
chi^2/NDF atmospheric = 2.65033
chi^2/NDF atmospheric = 3.98135
chi^2/NDF atmospheric = 3.48894
chi^2/NDF atmospheric = 4.22137
chi^2/NDF atmospheric = 3.09473
chi^2/NDF atmospheric = 4.23194
chi^2/NDF atmospheric = 5.75846
chi^2/NDF atmospheric = 4.31339
chi^2/NDF atmospheric = 3.90021
chi^2/NDF atmospheric = 2.88124
chi^2/NDF atmospheric = 3.24473
chi^2/NDF atmospheric = 6.22971
chi^2/NDF atmospheric = 3.64613
chi^2/NDF atmospheric = 2.34476
chi^2/NDF atmospheric = 10.1679
chi^2/NDF atmospheric = 3.90252
chi^2/NDF atmospheric = 3.81746
chi^2/NDF atmospheric = 3.8564
chi^2/NDF atmospheric = 2.79323
chi^2/NDF atmospheric = 4.32431
chi^2/NDF atmospheric = 3.50503
chi^2/NDF atmospheric = 3.75648
chi^2/NDF atmospheric = 3.54199
chi^2/NDF atmospheric = 6.69925
chi^2/NDF atmospheric = 4.43385
chi^2/NDF atmospheric = 2.55408
chi^2/NDF atmospheric = 3.12275
chi^2/NDF atmospheric = 2.92711
chi^2/NDF atmospheric = 6.63522
chi^2/NDF atmospheric = 3.21
chi^2/NDF atmospheric = 4.74035
chi^2/NDF atmospheric = 3.85383
chi^2/NDF atmospheric = 6.64063
chi^2/NDF atmospheric = 3.12336
chi^2/NDF atmospheric = 8.04361
chi^2/NDF atmospheric = 4.31594
chi^2/NDF atmospheric = 2.33149
chi^2/NDF atmospheric = 3.30071
chi^2/NDF atmospheric = 3.87206
chi^2/NDF atmospheric = 2.73454
chi^2/NDF atmospheric = 3.19995
chi^2/NDF atmospheric = 3.31976
chi^2/NDF atmospheric = 4.18063
chi^2/NDF atmospheric = 4.59822
chi^2/NDF atmospheric = 3.24553
chi^2/NDF atmospheric = 34.4942
chi^2/NDF atmospheric = 4.56535
chi^2/NDF atmospheric = 4.62336
chi^2/NDF atmospheric = 3.76304
chi^2/NDF atmospheric = 7.69653
chi^2/NDF atmospheric = 6.36352
chi^2/NDF atmospheric = 5.78508
chi^2/NDF atmospheric = 13.2492
chi^2/NDF atmospheric = 3.0771
chi^2/NDF atmospheric = 2.98164
chi^2/NDF atmospheric = 2.6235
chi^2/NDF atmospheric = 2.57566
chi^2/NDF atmospheric = 7.43149
chi^2/NDF atmospheric = 4.27526
chi^2/NDF atmospheric = 4.36763
chi^2/NDF atmospheric = 3.72233
chi^2/NDF atmospheric = 4.27327
chi^2/NDF atmospheric = 5.3164
chi^2/NDF atmospheric = 3.99459
chi^2/NDF atmospheric = 7.58525
chi^2/NDF atmospheric = 3.67183
chi^2/NDF atmospheric = 3.22752
chi^2/NDF atmospheric = 4.69556
chi^2/NDF atmospheric = 5.14929
chi^2/NDF atmospheric = 2.72104
chi^2/NDF atmospheric = 2.49521
chi^2/NDF atmospheric = 3.58727
chi^2/NDF atmospheric = 3.79931
chi^2/NDF atmospheric = 5.48804
chi^2/NDF atmospheric = 3.16333
chi^2/NDF atmospheric = 3.779
chi^2/NDF atmospheric = 4.1181
chi^2/NDF atmospheric = 4.07548
chi^2/NDF atmospheric = 3.27833
chi^2/NDF atmospheric = 4.72025
chi^2/NDF atmospheric = 4.28972
chi^2/NDF atmospheric = 3.98991
chi^2/NDF atmospheric = 3.70987
chi^2/NDF atmospheric = 2.6201
chi^2/NDF atmospheric = 4.18739
chi^2/NDF atmospheric = 3.65994
chi^2/NDF atmospheric = 2.81827
chi^2/NDF atmospheric = 3.14596
chi^2/NDF atmospheric = 4.35676
chi^2/NDF atmospheric = 4.28524
chi^2/NDF atmospheric = 4.08014
chi^2/NDF atmospheric = 3.71144
chi^2/NDF atmospheric = 15.3269
chi^2/NDF atmospheric = 3.82671
chi^2/NDF atmospheric = 4.29633
chi^2/NDF atmospheric = 2.99403
chi^2/NDF atmospheric = 3.38487
chi^2/NDF atmospheric = 2.98946
chi^2/NDF atmospheric = 3.8116
chi^2/NDF atmospheric = 4.18099
chi^2/NDF atmospheric = 2.79594
chi^2/NDF atmospheric = 4.44813
chi^2/NDF atmospheric = 2.99847
chi^2/NDF atmospheric = 4.25163
chi^2/NDF atmospheric = 6.74572
chi^2/NDF atmospheric = 7.03931
chi^2/NDF atmospheric = 2.69036
chi^2/NDF atmospheric = 4.48756
chi^2/NDF atmospheric = 4.95529
chi^2/NDF atmospheric = 2.96588
chi^2/NDF atmospheric = 3.71136
chi^2/NDF atmospheric = 7.1241
chi^2/NDF atmospheric = 4.49319
chi^2/NDF atmospheric = 4.98394
chi^2/NDF atmospheric = 3.42471
chi^2/NDF atmospheric = 4.65332
chi^2/NDF atmospheric = 4.04884
chi^2/NDF atmospheric = 2.55859
chi^2/NDF atmospheric = 3.84936
chi^2/NDF atmospheric = 3.02956
chi^2/NDF atmospheric = 2.84718
chi^2/NDF atmospheric = 8.75163
chi^2/NDF atmospheric = 3.75538
chi^2/NDF atmospheric = 3.51933
chi^2/NDF atmospheric = 3.81664
chi^2/NDF atmospheric = 6.46686
chi^2/NDF atmospheric = 4.40464
chi^2/NDF atmospheric = 4.14883
chi^2/NDF atmospheric = 3.08484
chi^2/NDF atmospheric = 3.15711
chi^2/NDF atmospheric = 3.48361
chi^2/NDF atmospheric = 5.29811
chi^2/NDF atmospheric = 5.32032
chi^2/NDF atmospheric = 4.31128
chi^2/NDF atmospheric = 4.9284
chi^2/NDF atmospheric = 4.16257
chi^2/NDF atmospheric = 6.30455
chi^2/NDF atmospheric = 2.75102
chi^2/NDF atmospheric = 3.54839
chi^2/NDF atmospheric = 3.91798
chi^2/NDF atmospheric = 6.64973
chi^2/NDF atmospheric = 3.99275
chi^2/NDF atmospheric = 4.28304
chi^2/NDF atmospheric = 4.336
chi^2/NDF atmospheric = 3.08163
chi^2/NDF atmospheric = 7.51795
chi^2/NDF atmospheric = 3.7775
chi^2/NDF atmospheric = 2.33874
chi^2/NDF atmospheric = 3.42059
chi^2/NDF atmospheric = 4.35088
chi^2/NDF atmospheric = 3.97303
chi^2/NDF atmospheric = 3.71599
chi^2/NDF atmospheric = 3.87628
chi^2/NDF atmospheric = 4.19703
chi^2/NDF atmospheric = 3.50904
chi^2/NDF atmospheric = 12.7387
chi^2/NDF atmospheric = 2.7875
chi^2/NDF atmospheric = 3.85513
chi^2/NDF atmospheric = 8.22635
chi^2/NDF atmospheric = 3.98551
chi^2/NDF atmospheric = 3.12781
chi^2/NDF atmospheric = 3.62788
chi^2/NDF atmospheric = 3.59942
chi^2/NDF atmospheric = 3.77528
chi^2/NDF atmospheric = 3.14941
chi^2/NDF atmospheric = 4.51334
chi^2/NDF atmospheric = 3.09424
chi^2/NDF atmospheric = 3.16066
chi^2/NDF atmospheric = 4.26025
chi^2/NDF atmospheric = 3.20525
chi^2/NDF atmospheric = 4.67782
chi^2/NDF atmospheric = 2.60387
chi^2/NDF atmospheric = 3.13053
chi^2/NDF atmospheric = 3.08738
chi^2/NDF atmospheric = 5.74541
chi^2/NDF atmospheric = 2.79053
chi^2/NDF atmospheric = 4.35358
chi^2/NDF atmospheric = 3.39497
chi^2/NDF atmospheric = 3.00333
chi^2/NDF atmospheric = 4.27728
chi^2/NDF atmospheric = 4.41674
chi^2/NDF atmospheric = 4.45981
chi^2/NDF atmospheric = 4.62403
chi^2/NDF atmospheric = 6.65353
chi^2/NDF atmospheric = 8.66597
chi^2/NDF atmospheric = 3.30705
chi^2/NDF atmospheric = 3.74549
chi^2/NDF atmospheric = 3.76976
chi^2/NDF atmospheric = 3.30311
chi^2/NDF atmospheric = 3.01016
chi^2/NDF atmospheric = 4.71388
chi^2/NDF atmospheric = 4.34734
chi^2/NDF atmospheric = 2.74697
chi^2/NDF atmospheric = 3.2625
chi^2/NDF atmospheric = 3.9325
chi^2/NDF atmospheric = 3.94454
chi^2/NDF atmospheric = 3.97373
chi^2/NDF atmospheric = 3.73153
chi^2/NDF atmospheric = 3.13123
chi^2/NDF atmospheric = 4.59369
chi^2/NDF atmospheric = 3.912
chi^2/NDF atmospheric = 3.80448
chi^2/NDF atmospheric = 3.64135
chi^2/NDF atmospheric = 2.65334
chi^2/NDF atmospheric = 3.02534
chi^2/NDF atmospheric = 2.97681
chi^2/NDF atmospheric = 3.45075
chi^2/NDF atmospheric = 3.13534
chi^2/NDF atmospheric = 3.99859
chi^2/NDF atmospheric = 4.68862
chi^2/NDF atmospheric = 4.48437
chi^2/NDF atmospheric = 7.63584
chi^2/NDF atmospheric = 4.38846
chi^2/NDF atmospheric = 3.21673
chi^2/NDF atmospheric = 4.02507
chi^2/NDF atmospheric = 2.59701
chi^2/NDF atmospheric = 5.56995
chi^2/NDF atmospheric = 4.29551
chi^2/NDF atmospheric = 3.66572
chi^2/NDF atmospheric = 5.45938
chi^2/NDF atmospheric = 3.88683
chi^2/NDF atmospheric = 3.39202
chi^2/NDF atmospheric = 4.17068
chi^2/NDF atmospheric = 4.41361
chi^2/NDF atmospheric = 4.1564
chi^2/NDF atmospheric = 3.89342
chi^2/NDF atmospheric = 3.60008
chi^2/NDF atmospheric = 2.98511
chi^2/NDF atmospheric = 4.28208
chi^2/NDF atmospheric = 3.83044
chi^2/NDF atmospheric = 3.12669
chi^2/NDF atmospheric = 4.88757
chi^2/NDF atmospheric = 2.49803
chi^2/NDF atmospheric = 4.61568
chi^2/NDF atmospheric = 3.64979
chi^2/NDF atmospheric = 3.52604
chi^2/NDF atmospheric = 3.66805
chi^2/NDF atmospheric = 3.4309
chi^2/NDF atmospheric = 3.532
chi^2/NDF atmospheric = 8.63279
chi^2/NDF atmospheric = 3.82359
chi^2/NDF atmospheric = 4.04334
chi^2/NDF atmospheric = 2.97409
chi^2/NDF atmospheric = 3.32574
chi^2/NDF atmospheric = 3.61127
chi^2/NDF atmospheric = 4.91686
chi^2/NDF atmospheric = 4.56886
chi^2/NDF atmospheric = 3.71141
chi^2/NDF atmospheric = 3.17481
chi^2/NDF atmospheric = 4.17114
chi^2/NDF atmospheric = 2.88326
chi^2/NDF atmospheric = 4.33964
chi^2/NDF atmospheric = 4.40643
chi^2/NDF atmospheric = 4.2875
chi^2/NDF atmospheric = 3.27839
chi^2/NDF atmospheric = 3.16319
chi^2/NDF atmospheric = 4.60148
chi^2/NDF atmospheric = 3.83788
chi^2/NDF atmospheric = 3.25394
chi^2/NDF atmospheric = 4.36157
chi^2/NDF atmospheric = 4.35593
chi^2/NDF atmospheric = 4.45874
chi^2/NDF atmospheric = 4.35972
chi^2/NDF atmospheric = 13.9642
chi^2/NDF atmospheric = 6.26895
chi^2/NDF atmospheric = 2.37659
chi^2/NDF atmospheric = 4.19202
chi^2/NDF atmospheric = 3.80355
chi^2/NDF atmospheric = 2.70982
chi^2/NDF atmospheric = 4.25439
chi^2/NDF atmospheric = 5.01749
chi^2/NDF atmospheric = 2.60005
chi^2/NDF atmospheric = 3.03684
chi^2/NDF atmospheric = 5.02326
chi^2/NDF atmospheric = 3.29942
chi^2/NDF atmospheric = 6.53919
chi^2/NDF atmospheric = 2.84216
chi^2/NDF atmospheric = 2.86468
chi^2/NDF atmospheric = 2.86863
